colnames_sock,class_sock
id,numeric
sample_date,Date
year,numeric
stock,character
enpro_site_river_location,character
oto_stock_of_origin,logical
sex_final,character
sex_final,
pohl,numeric
age_ocean,logical
adipose_fin_clip,character
final_use_distribution,character
tbl_name,character
